site,ID,Year,CEC,clay,bulkdens,soil_type,SOC,pH,soilCd,PS,dep,irr,fer,man,rice_yield,straw_yield,straw_recy
QY285,QY285,2010,229.5576679,22.74462207,1230.000019,Calcareous,2.883983695,6.688816,0.371589193,0.91,9.826063872,1.390191365,0.53612282,0,6.844835166,6.728472968,0.7625
QY285,QY285,2011,229.5576679,22.23841758,1230.000019,Calcareous,2.867723533,6.664968,0.376017207,0.6,9.098207289,1.390191365,0.555943645,0,6.95511684,6.836879854,0.781
QY285,QY285,2012,229.5576679,21.73221309,1230.000019,Calcareous,2.852926785,6.678696,0.380192708,0.98,8.370350706,1.390191365,0.56996761,0,7.072804937,6.952567253,0.7995
QY285,QY285,2013,229.5576679,21.2260086,1230.000019,Calcareous,2.838170688,6.656256,0.384015646,0.43,7.642494123,1.390191365,0.579486317,0,7.085820268,6.965361323,0.818
QY285,QY285,2014,229.5576679,20.71980411,1230.000019,Calcareous,2.816016216,6.695152,0.387629548,1.16,6.91463754,1.390191365,0.614236037,0,7.054041147,6.934122447,0.8365
QY285,QY285,2015,229.5576679,20.21359962,1230.000019,Calcareous,2.800894266,6.685296,0.390851793,0.93,6.186780956,1.390191365,0.692595474,0,7.054663585,6.934734304,0.84
QY285,QY285,2016,229.5576679,19.70739513,1230.000019,Calcareous,2.787113778,6.69128,0.393836939,1.24,5.458924373,1.390191365,0.706802061,0,7.055317086,6.935376696,0.84
QY285,QY285,2017,229.5576679,19.20119064,1230.000019,Calcareous,2.77134142,6.686968,0.396472473,0.95,4.73106779,1.390191365,0.671005115,0,7.29620736,7.172171835,0.84
QY285,QY285,2018,229.5576679,18.69498616,1230.000019,Calcareous,2.75426825,6.686352,0.398829164,0.93,4.003211207,1.390191365,0.690113543,0,6.928197795,6.810418433,0.84
QY285,QY285,2019,229.5576679,18.18878167,1230.000019,Calcareous,2.752357681,6.68468,0.400904005,0.91,3.275354624,1.390191365,0.689286147,0,6.774465652,6.659299736,0.84
QY291,QY291,1985,100,7.289262374,1250,Non-calcareous,1.96476,6.061024,0.282195879,1.47,5.929605925,1.404456085,0.136952264,0,13.63882723,13.40696716,0.3
QY291,QY291,1986,100,7.185028334,1250,Non-calcareous,1.94764,5.974432,0.281652677,1.48,5.929605925,1.404456085,0.143670723,0,14.52959985,14.28259665,0.3185
QY291,QY291,1987,100,7.080794293,1250,Non-calcareous,1.93708,5.908168,0.280600805,1.53,5.929605925,1.404456085,0.174112185,0,13.18600041,12.9618384,0.337
QY291,QY291,1988,100,6.976560253,1250,Non-calcareous,1.9334,5.857392,0.279579814,1.2,5.929605925,1.404456085,0.180463704,0,13.279453,13.0537023,0.3555
QY291,QY291,1989,100,6.872326212,1250,Non-calcareous,1.924,5.812072,0.278614036,1.2,5.929605925,1.404456085,0.206979284,0,13.27854822,13.0528129,0.374
QY291,QY291,1990,100,6.768092172,1250,Non-calcareous,1.91772,5.776168,0.277503018,1.47,5.929605925,1.404456085,0.233691067,0,13,12.779,0.3925
QY291,QY291,1991,100,6.663858132,1250,Non-calcareous,1.91252,5.73252,0.276126771,1.48,6.33552711,1.404456085,0.243810162,0,12.81077707,12.59299386,0.411
QY291,QY291,1992,100,6.559624091,1250,Non-calcareous,1.90892,5.695648,0.274797492,1.53,6.741448295,1.404456085,0.252727755,0,13.55541084,13.32496885,0.4295
QY291,QY291,1993,100,6.455390051,1250,Non-calcareous,1.9056,5.687816,0.273271407,1.2,7.14736948,1.404456085,0.263377281,0,13.55541084,13.32496885,0.448
QY291,QY291,1994,100,6.35115601,1250,Non-calcareous,1.90092,5.693888,0.272246463,1.95,7.553290665,1.404456085,0.258123484,0,13.44450325,13.2159467,0.4665
QY291,QY291,1995,100,6.24692197,1250,Non-calcareous,1.89604,5.610112,0.270754751,0.89,7.95921185,1.404456085,0.300930991,0,13.36201416,13.13485992,0.485
QY291,QY291,1996,100,6.14268793,1250,Non-calcareous,1.90256,5.624104,0.270189909,1.47,8.365133035,1.404456085,0.296810714,0,13.09809813,12.87543046,0.5035
QY291,QY291,1997,100,6.038453889,1250,Non-calcareous,1.91368,5.631848,0.269361323,1.98,8.77105422,1.404456085,0.283541411,0,13.43385551,13.20547997,0.522
QY291,QY291,1998,100,5.934219849,1250,Non-calcareous,1.92176,5.588464,0.268202849,1.33,9.176975405,1.404456085,0.297004977,0,13.7198797,13.48664174,0.5405
QY291,QY291,1999,100,5.829985808,1250,Non-calcareous,1.93076,5.559248,0.267694694,1,9.58289659,1.404456085,0.303310355,0,13.65824346,13.42605333,0.559
QY291,QY291,2000,100,5.725751768,1250,Non-calcareous,1.95576,5.54068,0.267679224,1.41,9.988817775,1.404456085,0.309910236,0,13.58158365,13.35069673,0.5775
QY291,QY291,2001,100,5.621517727,1250,Non-calcareous,1.98376,5.54288,0.267405524,1.14,10.39473896,1.404456085,0.312802877,0,13.47700432,13.24789525,0.596
QY291,QY291,2002,100,5.517283687,1250,Non-calcareous,1.98812,5.579312,0.267771669,2.09,10.80066015,1.404456085,0.305485787,0,13.51666153,13.28687828,0.6145
QY291,QY291,2003,100,5.413049647,1250,Non-calcareous,1.99132,5.461216,0.26747958,0.85,11.20658133,1.404456085,0.375981511,0,14.05980204,13.8207854,0.633
QY291,QY291,2004,100,5.308815606,1250,Non-calcareous,1.9982,5.496416,0.268155114,1.31,11.61250252,1.404456085,0.409534142,0,15.15279956,14.89520197,0.6515
QY291,QY291,2005,100,5.204581566,1250,Non-calcareous,2.00764,5.477232,0.26840237,1.31,12.0184237,1.404456085,0.450488333,0,14.21178794,13.97018754,0.67
QY291,QY291,2006,100,5.100347525,1250,Non-calcareous,2.018,5.489464,0.26902449,1.55,12.42434489,1.404456085,0.452318997,0,12.89671607,12.6774719,0.6885
QY291,QY291,2007,100,4.996113485,1250,Non-calcareous,2.0292,5.464208,0.269946014,1.18,12.83026607,1.404456085,0.458272364,0,12.72476782,12.50844677,0.707
QY291,QY291,2008,100,4.891879445,1250,Non-calcareous,2.0358,5.467992,0.271469395,1.11,13.23618726,1.404456085,0.465184304,0,12.59113911,12.37708975,0.7255
QY291,QY291,2009,100,4.787645404,1250,Non-calcareous,2.03992,5.441944,0.27333416,0.95,13.64210844,1.404456085,0.478273813,0,11.88648374,11.68441352,0.744
QY291,QY291,2010,100,4.683411364,1250,Non-calcareous,2.05188,5.456112,0.275650448,0.91,13.64210844,1.404456085,0.484914985,0,11.12285715,10.93376857,0.7625
QY291,QY291,2011,100,4.579177323,1250,Non-calcareous,2.06384,5.403664,0.278285725,0.6,12.63158189,1.404456085,0.500187867,0,11.30206487,11.10992976,0.781
QY291,QY291,2012,100,4.474943283,1250,Non-calcareous,2.07748,5.447664,0.280757683,0.98,11.62105534,1.404456085,0.511572799,0,11.49330802,11.29792179,0.7995
QY291,QY291,2013,100,4.370709242,1250,Non-calcareous,2.09048,5.389496,0.282476108,0.43,10.61052879,1.404456085,0.520549186,0,11.51445794,11.31871215,0.818
QY291,QY291,2014,100,4.266475202,1250,Non-calcareous,2.09092,5.489112,0.284404534,1.16,9.600002236,1.404456085,0.551014308,0,11.46281686,11.26794898,0.8365
QY291,QY291,2015,100,4.162241162,1250,Non-calcareous,2.10208,5.42628,0.285347862,0.93,8.589475684,1.404456085,0.644275274,0,11.46382833,11.26894324,0.84
QY291,QY291,2016,100,4.058007121,1250,Non-calcareous,2.11468,5.457256,0.285973668,1.24,7.578949133,1.404456085,0.657809701,0,11.46489027,11.26998713,0.84
QY291,QY291,2017,100,3.953773081,1250,Non-calcareous,2.12344,5.451008,0.285897663,0.95,6.568422582,1.404456085,0.617522906,0,11.85633696,11.65477923,0.84
QY291,QY291,2018,100,3.84953904,1250,Non-calcareous,2.12952,5.413784,0.285658664,0.93,5.557896031,1.404456085,0.63985155,0,11.25832142,11.06692995,0.84
QY291,QY291,2019,100,3.745305,1250,Non-calcareous,2.15928,5.431736,0.28501105,0.91,4.54736948,1.404456085,0.638376854,0,11.00850668,10.82136207,0.84
QY293,QY293,1985,177.0811153,35.15064476,1379.999995,Calcareous,2.860181169,6.708352,0.13780101,1.47,5.311607534,1.36587176,0.119956346,0,9.442265003,9.281746498,0.3
QY293,QY293,1986,177.0811153,34.64800217,1379.999995,Calcareous,2.823188416,6.707032,0.14005145,1.48,5.311607534,1.36587176,0.126051168,0,10.05895374,9.887951528,0.3185
QY293,QY293,1987,177.0811153,34.14535958,1379.999995,Calcareous,2.790289865,6.707208,0.142288301,1.53,5.311607534,1.36587176,0.150562199,0,9.128769513,8.973580431,0.337
QY293,QY293,1988,177.0811153,33.64271699,1379.999995,Calcareous,2.761920299,6.703336,0.144540931,1.2,5.311607534,1.36587176,0.154645967,0,9.193467462,9.037178515,0.3555
QY293,QY293,1989,177.0811153,33.1400744,1379.999995,Calcareous,2.730217401,6.70228,0.146805512,1.2,5.311607534,1.36587176,0.175187364,0,9.192841076,9.036562778,0.374
QY293,QY293,1990,177.0811153,32.63743181,1379.999995,Calcareous,2.700869575,6.705184,0.14907262,1.47,5.311607534,1.36587176,0.195924963,0,9,8.847,0.3925
QY293,QY293,1991,177.0811153,32.13478922,1379.999995,Calcareous,2.672644937,6.702456,0.151331578,1.48,5.593929041,1.36587176,0.203230674,0,8.868999509,8.718226517,0.411
QY293,QY293,1992,177.0811153,31.63214663,1379.999995,Calcareous,2.645797111,6.702632,0.153691574,1.53,5.876250547,1.36587176,0.209334883,0,9.384515195,9.224978437,0.4295
QY293,QY293,1993,177.0811153,31.12950404,1379.999995,Calcareous,2.619601458,6.699288,0.156139372,1.2,6.158572054,1.36587176,0.218628808,0,9.384515195,9.224978437,0.448
QY293,QY293,1994,177.0811153,30.62686144,1379.999995,Calcareous,2.592934792,6.707472,0.158706931,1.95,6.440893561,1.36587176,0.213729239,0,9.30773302,9.149501558,0.4665
QY293,QY293,1995,177.0811153,30.12421885,1379.999995,Calcareous,2.56655798,6.698936,0.1613265,0.89,6.723215068,1.36587176,0.251189272,0,9.250625185,9.093364557,0.485
QY293,QY293,1996,177.0811153,29.62157626,1379.999995,Calcareous,2.547753632,6.701488,0.164123136,1.47,7.005536574,1.36587176,0.246394601,0,9.06791409,8.91375955,0.5035
QY293,QY293,1997,177.0811153,29.11893367,1379.999995,Calcareous,2.532173922,6.705448,0.166981533,1.98,7.287858081,1.36587176,0.235482273,0,9.300361508,9.142255363,0.522
QY293,QY293,1998,177.0811153,28.61629108,1379.999995,Calcareous,2.515108704,6.706768,0.169895676,1.33,7.570179588,1.36587176,0.246384501,0,9.498378252,9.336905822,0.5405
QY293,QY293,1999,177.0811153,28.11364849,1379.999995,Calcareous,2.498913052,6.701752,0.172952844,1,7.852501095,1.36587176,0.251123103,0,9.455707014,9.294959995,0.559
QY293,QY293,2000,177.0811153,27.6110059,1379.999995,Calcareous,2.493188414,6.700872,0.176132852,1.41,8.134822601,1.36587176,0.258846976,0,9.402634834,9.242790042,0.5775
QY293,QY293,2001,177.0811153,27.10836331,1379.999995,Calcareous,2.489601458,6.700344,0.179385307,1.14,8.417144108,1.36587176,0.26102435,0,9.330233761,9.171619787,0.596
QY293,QY293,2002,177.0811153,26.60572072,1379.999995,Calcareous,2.471521748,6.709408,0.182759552,2.09,8.699465615,1.36587176,0.25413642,0,9.35768875,9.198608041,0.6145
QY293,QY293,2003,177.0811153,26.10307812,1379.999995,Calcareous,2.453152182,6.690928,0.18615697,0.85,8.981787122,1.36587176,0.312125188,0,9.733709102,9.568236047,0.633
QY293,QY293,2004,177.0811153,25.60043553,1379.999995,Calcareous,2.437427545,6.704832,0.189758156,1.31,9.264108628,1.36587176,0.34304836,0,10.49039969,10.3120629,0.6515
QY293,QY293,2005,177.0811153,25.09779294,1379.999995,Calcareous,2.423659429,6.697528,0.193419356,1.31,9.546430135,1.36587176,0.377919375,0,9.838930109,9.671668297,0.67
QY293,QY293,2006,177.0811153,24.59515035,1379.999995,Calcareous,2.410833342,6.70668,0.197201031,1.55,9.828751642,1.36587176,0.3788815,0,8.92849574,8.776711313,0.6885
QY293,QY293,2007,177.0811153,24.09250776,1379.999995,Calcareous,2.398840588,6.704832,0.2010806,1.18,10.11107315,1.36587176,0.383966329,0,8.809454644,8.659693915,0.707
QY293,QY293,2008,177.0811153,23.58986517,1379.999995,Calcareous,2.384311602,6.701048,0.205094423,1.11,10.39339466,1.36587176,0.389495419,0,8.716942463,8.568754441,0.7255
QY293,QY293,2009,177.0811153,23.08722258,1379.999995,Calcareous,2.368550733,6.698408,0.209215147,0.95,10.67571616,1.36587176,0.400282449,0,8.22910413,8.089209359,0.744
QY293,QY293,2010,177.0811153,22.58457999,1379.999995,Calcareous,2.358043486,6.69612,0.213462107,0.91,10.67571616,1.36587176,0.405731509,0,7.700439562,7.56953209,0.7625
QY293,QY293,2011,177.0811153,22.0819374,1379.999995,Calcareous,2.347826095,6.678432,0.217721817,0.6,9.884922372,1.36587176,0.419260502,0,7.824506445,7.691489836,0.781
QY293,QY293,2012,177.0811153,21.5792948,1379.999995,Calcareous,2.338949283,6.687144,0.221722168,0.98,9.094128582,1.36587176,0.428833424,0,7.956905554,7.821638159,0.7995
QY293,QY293,2013,177.0811153,21.07665221,1379.999995,Calcareous,2.330000008,6.674208,0.225396074,0.43,8.303334793,1.36587176,0.436331592,0,7.971547801,7.836031489,0.818
QY293,QY293,2014,177.0811153,20.57400962,1379.999995,Calcareous,2.313442037,6.700168,0.228841405,1.16,7.512541003,1.36587176,0.461374308,0,7.93579629,7.800887753,0.8365
QY293,QY293,2015,177.0811153,20.07136703,1379.999995,Calcareous,2.303949283,6.694272,0.231933133,0.93,6.721747213,1.36587176,0.540370804,0,7.936496533,7.801576092,0.84
QY293,QY293,2016,177.0811153,19.56872444,1379.999995,Calcareous,2.29561595,6.697968,0.234784508,1.24,5.930953423,1.36587176,0.552011477,0,7.937231722,7.802298783,0.84
QY293,QY293,2017,177.0811153,19.06608185,1379.999995,Calcareous,2.285144935,6.695504,0.237311703,0.95,5.140159634,1.36587176,0.517742008,0,8.208233281,8.068693315,0.84
QY293,QY293,2018,177.0811153,18.56343926,1379.999995,Calcareous,2.273297109,6.695152,0.239559354,0.93,4.349365844,1.36587176,0.536690352,0,7.79422252,7.661720737,0.84
QY293,QY293,2019,177.0811153,18.06079667,1379.999995,Calcareous,2.276594211,6.693656,0.241531613,0.91,3.558572054,1.36587176,0.535463414,0,7.621273858,7.491712203,0.84
QY295,QY295,1985,185.3333333,20.85188553,1580.000043,Calcareous,3.555063195,6.704656,0.120860201,1.47,5.131196791,1.381581936,0.193378988,0,9.442265003,9.281746498,0.3
QY295,QY295,1986,185.3333333,20.55371046,1580.000043,Calcareous,3.504430285,6.703248,0.122826817,1.48,5.131196791,1.381581936,0.204026374,0,10.05895374,9.887951528,0.3185
QY295,QY295,1987,185.3333333,20.2555354,1580.000043,Calcareous,3.456961931,6.702456,0.12478454,1.53,5.131196791,1.381581936,0.243827925,0,9.128769513,8.973580431,0.337
QY295,QY295,1988,185.3333333,19.95736033,1580.000043,Calcareous,3.413923958,6.698408,0.12676085,1.2,5.131196791,1.381581936,0.249848821,0,9.193467462,9.037178515,0.3555
QY295,QY295,1989,185.3333333,19.65918527,1580.000043,Calcareous,3.368354339,6.696912,0.128744073,1.2,5.131196791,1.381581936,0.283448349,0,9.192841076,9.036562778,0.374
QY295,QY295,1990,185.3333333,19.3610102,1580.000043,Calcareous,3.324683454,6.699552,0.130733984,1.47,5.131196791,1.381581936,0.317367124,0,9,8.847,0.3925
QY295,QY295,1991,185.3333333,19.06283514,1580.000043,Calcareous,3.282594848,6.697088,0.132724904,1.48,5.377436149,1.381581936,0.328899518,0,8.868999509,8.718226517,0.411
QY295,QY295,1992,185.3333333,18.76466008,1580.000043,Calcareous,3.24208852,6.696912,0.134794511,1.53,5.623675507,1.381581936,0.338740209,0,9.384515195,9.224978437,0.4295
QY295,QY295,1993,185.3333333,18.46648501,1580.000043,Calcareous,3.202215103,6.693744,0.136932162,1.2,5.869914865,1.381581936,0.353614614,0,9.384515195,9.224978437,0.448
QY295,QY295,1994,185.3333333,18.16830995,1580.000043,Calcareous,3.162373332,6.70448,0.139159948,1.95,6.116154223,1.381581936,0.345177626,0,9.30773302,9.149501558,0.4665
QY295,QY295,1995,185.3333333,17.87013488,1580.000043,Calcareous,3.12303789,6.691192,0.141433387,0.89,6.362393581,1.381581936,0.406910043,0,9.250625185,9.093364557,0.485
QY295,QY295,1996,185.3333333,17.57195982,1580.000043,Calcareous,3.090601182,6.696912,0.143839809,1.47,6.608632939,1.381581936,0.397655131,0,9.06791409,8.91375955,0.5035
QY295,QY295,1997,185.3333333,17.27378475,1580.000043,Calcareous,3.061202448,6.702104,0.146297632,1.98,6.854872298,1.381581936,0.379120432,0,9.300361508,9.142255363,0.522
QY295,QY295,1998,185.3333333,16.97560969,1580.000043,Calcareous,3.030664475,6.70008,0.1487996,1.33,7.101111656,1.381581936,0.395994954,0,9.498378252,9.336905822,0.5405
QY295,QY295,1999,185.3333333,16.67743462,1580.000043,Calcareous,3.00120245,6.694712,0.151404955,1,7.347351014,1.381581936,0.403857465,0,9.455707014,9.294959995,0.559
QY295,QY295,2000,185.3333333,16.37925956,1580.000043,Calcareous,2.981075868,6.694888,0.154101302,1.41,7.593590372,1.381581936,0.417705272,0,9.402634834,9.242790042,0.5775
QY295,QY295,2001,185.3333333,16.08108449,1580.000043,Calcareous,2.962942957,6.692952,0.156858705,1.14,7.83982973,1.381581936,0.4199949,0,9.330233761,9.171619787,0.596
QY295,QY295,2002,185.3333333,15.78290943,1580.000043,Calcareous,2.932278401,6.706064,0.159705256,2.09,8.086069088,1.381581936,0.410092187,0,9.35768875,9.198608041,0.6145
QY295,QY295,2003,185.3333333,15.48473437,1580.000043,Calcareous,2.901708782,6.679488,0.162578205,0.85,8.332308446,1.381581936,0.50503114,0,9.733709102,9.568236047,0.633
QY295,QY295,2004,185.3333333,15.1865593,1580.000043,Calcareous,2.873765745,6.698144,0.165605086,1.31,8.578547804,1.381581936,0.555773913,0,10.49039969,10.3120629,0.6515
QY295,QY295,2005,185.3333333,14.88838424,1580.000043,Calcareous,2.847784733,6.690048,0.16868902,1.31,8.824787163,1.381581936,0.613320976,0,9.838930109,9.671668297,0.67
QY295,QY295,2006,185.3333333,14.59020917,1580.000043,Calcareous,2.822848025,6.700784,0.171873685,1.55,9.071026521,1.381581936,0.615263693,0,8.92849574,8.776711313,0.6885
QY295,QY295,2007,185.3333333,14.29203411,1580.000043,Calcareous,2.798829038,6.696648,0.175137157,1.18,9.317265879,1.381581936,0.622988381,0,8.809454644,8.659693915,0.707
QY295,QY295,2008,185.3333333,13.99385904,1580.000043,Calcareous,2.77281638,6.692776,0.178499195,1.11,9.563505237,1.381581936,0.631922331,0,8.716942463,8.568754441,0.7255
QY295,QY295,2009,185.3333333,13.69568398,1580.000043,Calcareous,2.745980938,6.688552,0.181942915,0.95,9.809744595,1.381581936,0.649283778,0,8.22910413,8.089209359,0.744
QY295,QY295,2010,185.3333333,13.39750891,1580.000043,Calcareous,2.723987268,6.686792,0.185483843,0.91,9.809744595,1.381581936,0.658025154,0,7.700439562,7.56953209,0.7625
QY295,QY295,2011,185.3333333,13.09933385,1580.000043,Calcareous,2.702436635,6.662944,0.189036028,0.6,9.083096847,1.381581936,0.679403331,0,7.824506445,7.691489836,0.781
QY295,QY295,2012,185.3333333,12.80115879,1580.000043,Calcareous,2.682246763,6.676232,0.192376684,0.98,8.356449099,1.381581936,0.694530504,0,7.956905554,7.821638159,0.7995
QY295,QY295,2013,185.3333333,12.50298372,1580.000043,Calcareous,2.662183472,6.653176,0.195463152,0.43,7.629801352,1.381581936,0.706804017,0,7.971547801,7.836031489,0.818
QY295,QY295,2014,185.3333333,12.20480866,1580.000043,Calcareous,2.635664485,6.692072,0.198357355,1.16,6.903153604,1.381581936,0.746938046,0,7.93579629,7.800887753,0.8365
QY295,QY295,2015,185.3333333,11.90663359,1580.000043,Calcareous,2.615601195,6.683008,0.200986176,0.93,6.176505856,1.381581936,0.882599783,0,7.936496533,7.801576092,0.84
QY295,QY295,2016,185.3333333,11.60845853,1580.000043,Calcareous,2.596772081,6.68908,0.203436999,1.24,5.449858108,1.381581936,0.901819513,0,7.937231722,7.802298783,0.84
QY295,QY295,2017,185.3333333,11.31028346,1580.000043,Calcareous,2.576202462,6.684592,0.205634432,0.95,4.723210361,1.381581936,0.843490949,0,8.208233281,8.068693315,0.84
QY295,QY295,2018,185.3333333,11.0121084,1580.000043,Calcareous,2.554651829,6.684152,0.207592477,0.93,3.996562613,1.381581936,0.875940501,0,7.79422252,7.661720737,0.84
QY295,QY295,2019,185.3333333,10.71393333,1580.000043,Calcareous,2.546518918,6.682392,0.209333616,0.91,3.269914865,1.381581936,0.873720521,0,7.621273858,7.491712203,0.84
QY296,QY296,1985,194.851711,34.57082743,1379.999995,Non-calcareous,1.764275368,6.41144,0.229973561,1.47,5.151288921,1.399947217,0.381699039,0,14.68796778,14.43827233,0.3
QY296,QY296,1986,194.851711,34.07647604,1379.999995,Non-calcareous,1.748985513,6.313848,0.231322999,1.48,5.151288921,1.399947217,0.405605187,0,15.64726138,15.38125793,0.3185
QY296,QY296,1987,194.851711,33.58212464,1379.999995,Non-calcareous,1.740108702,6.246616,0.232485721,1.53,5.151288921,1.399947217,0.483772181,0,14.20030813,13.95890289,0.337
QY296,QY296,1988,194.851711,33.08777325,1379.999995,Non-calcareous,1.737934789,6.219688,0.233648713,1.2,5.151288921,1.399947217,0.49283506,0,14.30094939,14.05783325,0.3555
QY296,QY296,1989,194.851711,32.59342185,1379.999995,Non-calcareous,1.73007247,6.18924,0.23487872,1.2,5.151288921,1.399947217,0.559086582,0,14.29997501,14.05687543,0.374
QY296,QY296,1990,194.851711,32.09907046,1379.999995,Non-calcareous,1.725253629,6.155184,0.236086025,1.47,5.151288921,1.399947217,0.625993544,0,14,13.762,0.3925
QY296,QY296,1991,194.851711,31.60471906,1379.999995,Non-calcareous,1.721449281,6.120688,0.237185283,1.48,5.401546705,1.399947217,0.646950679,0,13.79622146,13.56168569,0.411
QY296,QY296,1992,194.851711,31.11036767,1379.999995,Non-calcareous,1.719166673,6.088744,0.238335229,1.53,5.651804489,1.399947217,0.665296867,0,14.59813475,14.34996646,0.4295
QY296,QY296,1993,194.851711,30.61601627,1379.999995,Non-calcareous,1.717101455,6.08584,0.239450414,1.2,5.902062273,1.399947217,0.694272422,0,14.59813475,14.34996646,0.448
QY296,QY296,1994,194.851711,30.12166488,1379.999995,Non-calcareous,1.713695658,6.082232,0.240804357,1.95,6.152320057,1.399947217,0.675624893,0,14.47869581,14.23255798,0.4665
QY296,QY296,1995,194.851711,29.62731348,1379.999995,Non-calcareous,1.710036238,6.034008,0.241916639,0.89,6.402577841,1.399947217,0.801960055,0,14.3898614,14.14523376,0.485
QY296,QY296,1996,194.851711,29.13296209,1379.999995,Non-calcareous,1.717463774,6.045448,0.243566901,1.47,6.652835625,1.399947217,0.777826524,0,14.10564414,13.86584819,0.5035
QY296,QY296,1997,194.851711,28.63861069,1379.999995,Non-calcareous,1.7293116,6.043952,0.24507573,1.98,6.90309341,1.399947217,0.738527487,0,14.46722901,14.22128612,0.522
QY296,QY296,1998,194.851711,28.1442593,1379.999995,Non-calcareous,1.738115948,6.01236,0.246410611,1.33,7.153351194,1.399947217,0.768922173,0,14.77525506,14.52407572,0.5405
QY296,QY296,1999,194.851711,27.6499079,1379.999995,Non-calcareous,1.747681165,6.013328,0.24808688,1,7.403608978,1.399947217,0.784695546,0,14.70887758,14.45882666,0.559
QY296,QY296,2000,194.851711,27.15555651,1379.999995,Non-calcareous,1.772862325,5.993264,0.250041243,1.41,7.653866762,1.399947217,0.817939945,0,14.62632085,14.3776734,0.5775
QY296,QY296,2001,194.851711,26.66120511,1379.999995,Non-calcareous,1.800760876,5.993968,0.251895998,1.14,7.904124546,1.399947217,0.818140781,0,14.51369696,14.26696411,0.596
QY296,QY296,2002,194.851711,26.16685372,1379.999995,Non-calcareous,1.805507253,6.003648,0.254017996,2.09,8.15438233,1.399947217,0.802320423,0,14.55640472,14.30894584,0.6145
QY296,QY296,2003,194.851711,25.67250232,1379.999995,Non-calcareous,1.809202905,5.907816,0.255778337,0.85,8.404640114,1.399947217,0.992224729,0,15.14132527,14.88392274,0.633
QY296,QY296,2004,194.851711,25.17815093,1379.999995,Non-calcareous,1.816449282,5.945568,0.258130413,1.31,8.654897898,1.399947217,1.09634489,0,16.31839953,16.04098673,0.6515
QY296,QY296,2005,194.851711,24.68379953,1379.999995,Non-calcareous,1.826159427,5.925768,0.260350218,1.31,8.905155683,1.399947217,1.213769485,0,15.30500239,15.04481735,0.67
QY296,QY296,2006,194.851711,24.18944814,1379.999995,Non-calcareous,1.836775369,5.938,0.262746579,1.55,9.155413467,1.399947217,1.218512527,0,13.88877115,13.65266204,0.6885
QY296,QY296,2007,194.851711,23.69509674,1379.999995,Non-calcareous,1.848115948,5.916,0.265233829,1.18,9.405671251,1.399947217,1.23209327,0,13.70359611,13.47063498,0.707
QY296,QY296,2008,194.851711,23.20074535,1379.999995,Non-calcareous,1.854963775,5.919168,0.26800689,1.11,9.655929035,1.399947217,1.249464817,0,13.55968828,13.32917358,0.7255
QY296,QY296,2009,194.851711,22.70639395,1379.999995,Non-calcareous,1.859311601,5.90104,0.270938262,0.95,9.906186819,1.399947217,1.283210827,0,12.80082865,12.58321456,0.744
QY296,QY296,2010,194.851711,22.21204256,1379.999995,Non-calcareous,1.871376818,5.920048,0.274090367,0.91,9.906186819,1.399947217,1.300088393,0,11.97846154,11.77482769,0.7625
QY296,QY296,2011,194.851711,21.71769116,1379.999995,Non-calcareous,1.883405804,5.87728,0.27736357,0.6,9.172395203,1.399947217,1.340933602,0,12.17145447,11.96453974,0.781
QY296,QY296,2012,194.851711,21.22333977,1379.999995,Non-calcareous,1.896956528,5.924184,0.280513825,0.98,8.438603587,1.399947217,1.369516617,0,12.37740864,12.16699269,0.7995
QY296,QY296,2013,194.851711,20.72898837,1379.999995,Non-calcareous,1.909855079,5.8544,0.283242041,0.43,7.70481197,1.399947217,1.394135818,0,12.40018547,12.18938232,0.818
QY296,QY296,2014,194.851711,20.23463698,1379.999995,Non-calcareous,1.910507253,5.95912,0.285975803,1.16,6.971020354,1.399947217,1.471522364,0,12.34457201,12.13471428,0.8365
QY296,QY296,2015,194.851711,19.74028558,1379.999995,Non-calcareous,1.921630441,5.90368,0.28817799,0.93,6.237228738,1.399947217,1.765478486,0,12.34566127,12.13578503,0.84
QY296,QY296,2016,194.851711,19.24593419,1379.999995,Non-calcareous,1.934166673,5.926824,0.290264904,1.24,5.503437122,1.399947217,1.804802711,0,12.3468049,12.13690922,0.84
QY296,QY296,2017,194.851711,18.75158279,1379.999995,Non-calcareous,1.942862326,5.916616,0.29194095,0.95,4.769645505,1.399947217,1.67997274,0,12.76836288,12.55130071,0.84
QY296,QY296,2018,194.851711,18.2572314,1379.999995,Non-calcareous,1.948949282,5.897168,0.293423996,0.93,4.035853889,1.399947217,1.750021591,0,12.12434614,11.91823226,0.84
QY296,QY296,2019,194.851711,17.76288,1379.999995,Non-calcareous,1.978152181,5.905352,0.294676199,0.91,3.302062273,1.399947217,1.744868775,0,11.85531489,11.65377454,0.84
QY297,QY297,1985,451.1596958,34.90526607,1320.000052,Calcareous,3.101325634,6.708616,0.1272731,1.47,5.088664109,1.418954494,0.097453457,0,8.393124447,8.250441332,0.3
QY297,QY297,1986,451.1596958,34.40613231,1320.000052,Calcareous,3.060795333,6.707384,0.12960245,1.48,5.088664109,1.418954494,0.102720059,0,8.941292215,8.789290247,0.3185
QY297,QY297,1987,451.1596958,33.90699856,1320.000052,Calcareous,3.023977153,6.707648,0.131920755,1.53,5.088664109,1.418954494,0.122743354,0,8.114461789,7.976515939,0.337
